SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1010018,CALYPSO,EDW_CURRENCY_FUTURES,DQ_ALPHABATES_CHECK,"{""column_name"": [""Trade_Currency""],""pattern"":""^[a-zA-Z ]+$""}",1
1010018,CALYPSO,EDW_CURRENCY_FUTURES,DQ_INVALID_DATE_CHECK,"{""column_name"":[""Trade_Date""]}",1
1010018,CALYPSO,EDW_CURRENCY_FUTURES,DQ_INVALID_DATE_CHECK,"{""column_name"":[""Maturity_Date""]}",1
1079012,FOREX,VW_TRANSACTIONDETAILSREPORT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""EKYC""], ""required_values"": [""Yes""]}",1
1031007,CONNECTONLINE,GTP_COMPANY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""COMPANY_ID""]}",1
1031007,CONNECTONLINE,GTP_COMPANY,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACTV_FLAG""], ""required_values"": [""I"",""A""]}",1
1031007,CONNECTONLINE,GTP_COMPANY,DQ_ALPHABATES_CHECK,"{""column_name"": [""ADDRESS_LINE_1""],""pattern"":""^[a-zA-Z ]+$""}",1
1031007,CONNECTONLINE,GTP_COMPANY,DQ_ALPHABATES_CHECK,"{""column_name"": [""ADDRESS_LINE_2""],""pattern"":""^[a-zA-Z ]+$""}",1
1031007,CONNECTONLINE,GTP_COMPANY,DQ_ALPHABATES_CHECK,"{""column_name"": [""BASE_CUR_CODE""],""pattern"":""^[a-zA-Z ]+$""}",1
1031007,CONNECTONLINE,GTP_COMPANY,DQ_ALPHABATES_CHECK,"{""column_name"": [""COUNTRY""],""pattern"":""^[a-zA-Z ]+$""}",1
1031007,CONNECTONLINE,GTP_COMPANY,DQ_ALPHABATES_CHECK,"{""column_name"": [""DOM""],""pattern"":""^[a-zA-Z ]+$""}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_ALPHABATES_CHECK,"{""column_name"": [""Bene_BankName""],""pattern"":""^[a-zA-Z ]+$""}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_ALPHABATES_CHECK,"{""column_name"": [""Bene_BankBranchName""],""pattern"":""^[a-zA-Z ]+$""}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_ALPHABATES_CHECK,"{""column_name"": [""Bene_Name""],""pattern"":""^[a-zA-Z ]+$""}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_ALPHABATES_CHECK,"{""column_name"": [""Rem_Name""],""pattern"":""^[a-zA-Z ]+$""}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Amount""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""User_Phone""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Customer_Phone""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Card_Number_First_Six""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Card_Number_Last_Four""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""User_Phone""], ""required_length"": [""10""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Customer_Phone""], ""required_length"": [""10""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Card_Number_First_Six""], ""required_length"": [""6""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Card_Number_Last_Four""], ""required_length"": [""4""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_ALPHABATES_CHECK,"{""column_name"": [""User_Name""],""pattern"":""^[a-zA-Z ]+$""}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_ALPHABATES_CHECK,"{""column_name"": [""Transaction_Type""],""pattern"":""^[a-zA-Z ]+$""}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_ALPHABATES_CHECK,"{""column_name"": [""Card_Holder_Name""],""pattern"":""^[a-zA-Z ]+$""}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""id""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""amount""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""customer_id""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""from_account""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""from_mobile_no""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""to_account""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""to_mobile_no""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""amount""], ""required_length"": [""8""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_BLANK_CHECK,"{""column_name"":[""PUR_NAME""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_BLANK_CHECK,"{""column_name"":[""RCRE_USER_ID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_BLANK_CHECK,"{""column_name"":[""SC_ACTUAL""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_BLANK_CHECK,"{""column_name"":[""TRAN_ID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""BOARD_RATE_2""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""COMM_AMT_CALC""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""COMM_PT_SRL_NUM""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""DD_DATE""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""DEL_FLG""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""ENTITY_CRE_FLG""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""INSTRMNT_ALPHA""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""INSTRMNT_TYPE""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""PART_TRAN_SRL_NUM""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""PAYEE_EMAIL_ID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""POSTAGE_AMT""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""POSTAGE_PT_SRL_NUM""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""PUR_ACID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""PUR_CRNCY_CODE""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""PUR_NAME""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""RCRE_USER_ID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""SC_ACTUAL""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""TRAN_ID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"":[""PUR_NAME""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"":[""RCRE_USER_ID""]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""INSTRMNT_ALPHA""],""required_length"":[4]}",1
1002087,FINACLE,DD_CREDITS_TABLE,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""INSTRMNT_TYPE""],""required_length"":[4]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_CONTACT_PERSON""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_EMAIL_ID""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_FAX_NUM""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_MOBILE_NUM""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_PHONE_NUM_1""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_PHONE_NUM_2""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_PHONE_NUM_3""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_POSTAL_CODE""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""EMPR_STATE""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""OVERALL_LIMIT""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"": [""OVERALL_LIMIT_CRNCY""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"":[""ALT1_EMPLOYER_NAME""]}",1
1002104,FINACLE,EMRM,DQ_IS_NULL_CHECK,"{""column_name"":[""ALWD_DELINQ_PCNT""]}",1
1002258,FINACLE,SDR,DQ_IS_BLANK_CHECK,"{""column_name"": [""SECU_TYPE_IND""]}",1
1002258,FINACLE,SDR,DQ_IS_BLANK_CHECK,"{""column_name"": [""SECU_VALUE""]}",1
1002258,FINACLE,SDR,DQ_IS_BLANK_CHECK,"{""column_name"":[""ACID""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""APPLIED_AMT""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""BRANCH_CODE""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Branch_Name""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""CERTIFICATE_NO""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""ClientName""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""CRSNo_ProposalNo_ApplicationNo""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""DEPOSIT_BANK_ACC""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""DEPOSIT_BANK_CD""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Final_Status""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""NetPremiumAmount""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""NUM_PRODUCT_CD""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""POLICY_NO""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""policy_no_prod""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Policy_Status""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""product_name""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""proposal_no_prod""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PYMT_CHK_NO""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""PYMT_INSTR_DATE""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""RCPT_BRANCH_CD""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""RECEIPT_NO""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""RECEIPT_STATUS""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""RECEIPT_TOTAL_AMT""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""RECEIVED_CLIENT_ID""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""RENL_CERT_NO""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""Sub_receipt_status""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_BLANK_CHECK,"{""column_name"":[""TAGGED_AMOUNT""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""AGENT_CD""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""AGENT_NAME""]}",1
1093010,TPP,TBT_TATA_GI_DUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Application_no""]}",1
1093014,TPP,TBT_TATA_CANCELLED,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""POL_NO""],""required_length"":[10]}",1
1093014,TPP,TBT_TATA_CANCELLED,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""AGENT_CODE""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""pol_id""],""pattern"":""[a-zA-Z0-9]""}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_IS_BLANK_CHECK,"{""column_name"":[""client_name""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_IS_BLANK_CHECK,"{""column_name"":[""Modal_Premium""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_IS_BLANK_CHECK,"{""column_name"":[""pol_id""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_IS_NULL_CHECK,"{""column_name"":[""client_name""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_IS_NULL_CHECK,"{""column_name"":[""Modal_Premium""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_IS_NULL_CHECK,"{""column_name"":[""pol_id""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"":[""client_name""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""pol_id""], ""required_length"": [""10""]}",1
1093016,TPP,TBT_TATA_LI_MIS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Modal_Premium""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_BLANK_CHECK,"{""column_name"":[""DBTCARD_FLG""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_BLANK_CHECK,"{""column_name"":[""DEL_FLG""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_BLANK_CHECK,"{""column_name"":[""SCHM_CODE""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_BLANK_CHECK,"{""column_name"":[""SCHM_TYPE""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_NULL_CHECK,"{""column_name"":[""CBK_FLG""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_NULL_CHECK,"{""column_name"":[""DBTCARD_FLG""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_NULL_CHECK,"{""column_name"":[""DEL_FLG""]}",1
1002149,FINACLE,IBL0755_MASTER_PARAMETER_TBL,DQ_IS_NULL_CHECK,"{""column_name"":[""SCHM_CODE""]}",1
1002004,FINACLE,ACCOUNTS,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""SUBMITFORKYC""],""required_values"":[""Y"",""N""]}",1
1002004,FINACLE,ACCOUNTS,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""SUBSEGMENT""], ""required_values"": [""CI"",""SC"",""FI"",""ULC"",""BS"",""RE"",""PS"",""COD"",""RA"",""SBD"",""IB"",""LRE"",""CHC"",""DIY"",""GL"",""SM"",""SSG"",""CFD"",""PPC"",""HP"",""LR"",""BD"",""CAT1140123"",""PAR"",""SNT"",""class-A"",""EDU"",""BL"",""BR"",""HC"",""GN"",""GJ"",""RET"",""SBB"",""EB"",""AL"",""SBR"",""SST"",""CM"",""AG"",""LP"",""SIB"",""SE"",""FSS"",""AB"",""MNC"",""WR"",""CB"",""FA"",""IG"",""ML"",""BCFD"",""BER"",""BE"",""ER"",""GJA"",""CF"",""AR"",""RT"",""BB"",""ST"",""AT"",""MG"",""HS"",""PH"",""LG"",""CCRT"",""RXT"",""PA"",""GBS"",""FAR"",""ET"",""BT"",""IIG"",""GJB"",""CBT"",""AC"",""FRR"",""PSGB"",""MF"",""CBR"",""SCD"",""PHMCG"",""CAT2940124"",""DM"",""AGC"",""IBR"",""RRT"",""HR"",""BFIL""]}",1
1038036,BO_PORTAL,DET_TRANSACTION,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""UTR""],""pattern"":""[a-zA-Z0-9]""}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT28""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT29""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT3""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT30""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT31""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT32""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT33""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT34""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT35""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT4""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT5""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT6""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT7""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT8""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AMOUNT9""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""AUDITSTATUS""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""BANK_ID""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""CIFTYPE""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE1""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE10""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE11""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE2""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE3""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DATE4""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""dtdate2""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""ead""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""expenseincomeratio""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""extensionid""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""ficoscore""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""fininqcnt""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""fintradecnt""]}",1
1002237,FINACLE,RETBASEL,DQ_IS_BLANK_CHECK,"{""column_name"": [""generalquickratio""]}",1
1012120,JOCATA,JDL_APPLICATION,DQ_IS_NULL_CHECK,"{""column_name"":[""application_id""]}",1
1012120,JOCATA,JDL_APPLICATION,DQ_IS_NULL_CHECK,"{""column_name"":[""cp_id""]}",1
1012120,JOCATA,JDL_APPLICATION,DQ_IS_NULL_CHECK,"{""column_name"":[""loanAccountNumber""]}",1
1012120,JOCATA,JDL_APPLICATION,DQ_IS_NULL_CHECK,"{""column_name"":[""netDisbursalAmount""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_ALPHABATES_CHECK,"{""column_name"": [""father_or_spouse""],""pattern"":""^[a-zA-Z ]+$""}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_ALPHABATES_CHECK,"{""column_name"": [""mother_maiden_name""],""pattern"":""^[a-zA-Z ]+$""}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_INVALID_DATE_CHECK,"{""column_name"":[""date_of_birth""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_IS_BLANK_CHECK,"{""column_name"":[""date_of_birth""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_IS_BLANK_CHECK,"{""column_name"":[""father_or_spouse""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_IS_BLANK_CHECK,"{""column_name"":[""full_name""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_IS_BLANK_CHECK,"{""column_name"":[""mother_maiden_name""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_IS_BLANK_CHECK,"{""column_name"":[""primary_contact_no""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_IS_BLANK_CHECK,"{""column_name"":[""primary_email""]}",1
1012124,JOCATA,JDL_CUSTOMER_PRINCIPAL,DQ_IS_NULL_CHECK,"{""column_name"":[""date_of_birth""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""DID""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""DMOBILE""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""EMAIL""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""FNAME""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""FVADDR""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""STATUS""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"": [""WALLETID""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"":[""AADHAARNO""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"":[""FVADDR""]}",1
1026002,MG_UPI,VTCMCUST,DQ_IS_NULL_CHECK,"{""column_name"":[""WALLETID""]}",1
1026002,MG_UPI,VTCMCUST,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""DMOBILE""]}",1
1026002,MG_UPI,VTCMCUST,DQ_SPECIAL_CHAR_CHECK,"{""column_name"": [""FVADDR""], ""pattern"": ""(?i)^(?!.*[._-]{2})[a-z0-9._-]+@[a-z0-9.-]+\.[a-z]{2,}$""}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCID""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCNAME""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCNO""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACCTYPE""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""AEBA""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""AVAILABLELIMIT""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""BANKCODE""]}",1
1026003,MG_UPI,VTCMCUSTACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUSTID""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CLG_CR_EXCP_AMT_LIM""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CLG_EXCP_AMT_LIM""]}",1
1002119,FINACLE,GAM,DQ_IS_BLANK_CHECK,"{""column_name"": [""CLR_BAL_AMT""]}",1
